Test,Method,G,p_false_positive,se,ci_low,ci_high,rho,lambda,n_sim
Scalar region null,Anytime-valid,5,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,5,0.1294,0.004746696535486548,0.12009647479044636,0.13870352520955362,0.95,100,5000
Scalar region null,Anytime-valid,6,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,6,0.1526,0.005085533207049188,0.1426323549141836,0.16256764508581642,0.95,100,5000
Scalar region null,Anytime-valid,7,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,7,0.1702,0.005314733483440162,0.1597831223724573,0.1806168776275427,0.95,100,5000
Scalar region null,Anytime-valid,8,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,8,0.185,0.005491356845079365,0.17423694058364445,0.19576305941635555,0.95,100,5000
Scalar region null,Anytime-valid,9,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,9,0.1996,0.005652607186069097,0.18852088991530458,0.21067911008469542,0.95,100,5000
Scalar region null,Anytime-valid,10,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,10,0.2104,0.0057642317788236105,0.19910210571350573,0.22169789428649428,0.95,100,5000
Scalar region null,Anytime-valid,11,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,11,0.2184,0.005842969108253098,0.20694778054782395,0.22985221945217607,0.95,100,5000
Scalar region null,Anytime-valid,12,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,12,0.2258,0.005912941061772897,0.2142106355189251,0.2373893644810749,0.95,100,5000
Scalar region null,Anytime-valid,13,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,13,0.2332,0.005980263539343396,0.22147868346288693,0.24492131653711305,0.95,100,5000
Scalar region null,Anytime-valid,14,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,14,0.2402,0.006041588532828101,0.22835848647565693,0.25204151352434306,0.95,100,5000
Scalar region null,Anytime-valid,15,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,15,0.2454,0.006085701931576997,0.2334720242141091,0.2573279757858909,0.95,100,5000
Scalar region null,Anytime-valid,16,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,16,0.2524,0.006143195259797624,0.24035933729079667,0.26444066270920336,0.95,100,5000
Scalar region null,Anytime-valid,17,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,17,0.2564,0.006175095788730731,0.24429681225408778,0.26850318774591225,0.95,100,5000
Scalar region null,Anytime-valid,18,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,18,0.2616,0.0062155521074157205,0.2494175178694652,0.2737824821305348,0.95,100,5000
Scalar region null,Anytime-valid,19,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,19,0.2658,0.006247405221369909,0.25355508576611496,0.278044914233885,0.95,100,5000
Scalar region null,Anytime-valid,20,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,20,0.2696,0.00627560100707494,0.2572998220261331,0.2819001779738669,0.95,100,5000
Scalar region null,Anytime-valid,21,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,21,0.2734,0.0063032125142660385,0.26104570347203854,0.2857542965279614,0.95,100,5000
Scalar region null,Anytime-valid,22,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,22,0.2768,0.006327428545625783,0.26439824005057344,0.28920175994942654,0.95,100,5000
Scalar region null,Anytime-valid,23,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,23,0.2806,0.0063539537297654285,0.2681462506896598,0.29305374931034023,0.95,100,5000
Scalar region null,Anytime-valid,24,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,24,0.2836,0.006374496686013728,0.2711059864954131,0.2960940135045869,0.95,100,5000
Scalar region null,Anytime-valid,25,0,0,0,0,0.95,100,5000
Scalar region null,Conventional,25,0.288,0.00640399875078064,0.2754481624484699,0.30055183755153003,0.95,100,5000
Scalar region null,Anytime-valid,26,0,0,0,0,0.95,100,5000
