Test,Method,i,p_false_positive,p_fp_se,p_false_positive_upper,p_false_positive_lower
Single region coefficient,Anytime-valid,100,0,0,0,0
Single region coefficient,Conventional,100,0.047,0.006695956678163012,0.06012407508919951,0.03387592491080049
Single region coefficient,Anytime-valid,110,0,0,0,0
Single region coefficient,Conventional,110,0.058,0.0073953154557929906,0.07249481829335426,0.043505181706645746
Single region coefficient,Anytime-valid,120,0,0,0,0
Single region coefficient,Conventional,120,0.068,0.007964887911291624,0.08361118030613159,0.052388819693868424
Single region coefficient,Anytime-valid,130,0,0,0,0
Single region coefficient,Conventional,130,0.075,0.008333333333333333,0.09133333333333332,0.058666666666666666
Single region coefficient,Anytime-valid,140,0,0,0,0
Single region coefficient,Conventional,140,0.087,0.008916866630745944,0.10447705859626205,0.06952294140373794
Single region coefficient,Anytime-valid,150,0,0,0,0
Single region coefficient,Conventional,150,0.092,0.009144376393151129,0.10992297773057622,0.07407702226942378
Single region coefficient,Anytime-valid,160,0,0,0,0
Single region coefficient,Conventional,160,0.096,0.009320454434783257,0.11426809069217518,0.07773190930782482
Single region coefficient,Anytime-valid,170,0,0,0,0
Single region coefficient,Conventional,170,0.103,0.009616833339695739,0.12184899334580364,0.08415100665419635
Single region coefficient,Anytime-valid,180,0,0,0,0
Single region coefficient,Conventional,180,0.107,0.009779910359847202,0.12616862430530051,0.08783137569469948
Single region coefficient,Anytime-valid,190,0,0,0,0
Single region coefficient,Conventional,190,0.116,0.010131468138756922,0.13585767755196357,0.09614232244803644
Single region coefficient,Anytime-valid,200,0,0,0,0
Single region coefficient,Conventional,200,0.12,0.010281328012747462,0.140151402904985,0.09984859709501497
Single region coefficient,Anytime-valid,210,0,0,0,0
Single region coefficient,Conventional,210,0.124,0.010427498872343873,0.144437897789794,0.10356210221020601
Single region coefficient,Anytime-valid,220,0,0,0,0
Single region coefficient,Conventional,220,0.127,0.010534798620855644,0.14764820529687706,0.10635179470312293
Single region coefficient,Anytime-valid,230,0,0,0,0
Single region coefficient,Conventional,230,0.129,0.010605256784796468,0.14978630329820108,0.10821369670179892
Single region coefficient,Anytime-valid,240,0,0,0,0
Single region coefficient,Conventional,240,0.137,0.01087884871433321,0.15832254348009311,0.11567745651990692
Single region coefficient,Anytime-valid,250,0,0,0,0
Single region coefficient,Conventional,250,0.14,0.010978183844357888,0.16151724033494147,0.11848275966505856
Single region coefficient,Anytime-valid,260,0,0,0,0
Single region coefficient,Conventional,260,0.142,0.011043457699378305,0.16364517709078147,0.1203548229092185
Single region coefficient,Anytime-valid,270,0,0,0,0
Single region coefficient,Conventional,270,0.148,0.011234866364235145,0.17002033807390088,0.1259796619260991
Single region coefficient,Anytime-valid,280,0,0,0,0
Single region coefficient,Conventional,280,0.155,0.011450157470799522,0.17744230864276705,0.13255769135723294
Single region coefficient,Anytime-valid,290,0,0,0,0
Single region coefficient,Conventional,290,0.16,0.011598902298689068,0.18273384850543056,0.13726615149456944
Single region coefficient,Anytime-valid,300,0,0,0,0
Single region coefficient,Conventional,300,0.161,0.011628164696727263,0.18379120280558545,0.13820879719441456
Single region coefficient,Anytime-valid,310,0,0,0,0
Single region coefficient,Conventional,310,0.165,0.011743632866916136,0.18801752041915565,0.14198247958084437
Single region coefficient,Anytime-valid,320,0,0,0,0
Single region coefficient,Conventional,320,0.169,0.011856625977890152,0.19223898691666472,0.1457610130833353
Single region coefficient,Anytime-valid,330,0,0,0,0
Single region coefficient,Conventional,330,0.172,0.011939788882495308,0.1954019862096908,0.14859801379030918
Single region coefficient,Anytime-valid,340,0,0,0,0
Single region coefficient,Conventional,340,0.175,0.012021627157731998,0.1985623892291547,0.15143761077084528
Single region coefficient,Anytime-valid,350,0,0,0,0
Single region coefficient,Conventional,350,0.177,0.012075463420375089,0.20066790830393516,0.15333209169606482
Single region coefficient,Anytime-valid,360,0,0,0,0
Single region coefficient,Conventional,360,0.179,0.012128730605719056,0.20277231198720935,0.15522768801279063
Single region coefficient,Anytime-valid,370,0,0,0,0
Single region coefficient,Conventional,370,0.181,0.012181436179178027,0.20487561491118894,0.15712438508881105
Single region coefficient,Anytime-valid,380,0,0,0,0
Single region coefficient,Conventional,380,0.183,0.012233587399477745,0.20697783130297637,0.15902216869702362
Single region coefficient,Anytime-valid,390,0,0,0,0
Single region coefficient,Conventional,390,0.185,0.012285191326386656,0.20907897499971784,0.16092102500028216
Single region coefficient,Anytime-valid,400,0,0,0,0
Single region coefficient,Conventional,400,0.188,0.01236158601510376,0.21222870858960335,0.16377129141039665
Single region coefficient,Anytime-valid,410,0,0,0,0
Single region coefficient,Conventional,410,0.193,0.012486268734370044,0.2174730867193653,0.1685269132806347
Single region coefficient,Anytime-valid,420,0,0,0,0
Single region coefficient,Conventional,420,0.195,0.012535235623319258,0.21956906182170574,0.17043093817829427
Single region coefficient,Anytime-valid,430,0,0,0,0
Single region coefficient,Conventional,430,0.196,0.012559527926707347,0.2206166747363464,0.1713833252636536
Single region coefficient,Anytime-valid,440,0,0,0,0
Single region coefficient,Conventional,440,0.197,0.012583693787968196,0.22166403982441768,0.17233596017558234
Single region coefficient,Anytime-valid,450,0,0,0,0
Single region coefficient,Conventional,450,0.2,0.012655439943366653,0.22480466228899865,0.17519533771100138
Single region coefficient,Anytime-valid,460,0,0,0,0
Single region coefficient,Conventional,460,0.205,0.012772554096113201,0.23003420602838187,0.1799657939716181
Single region coefficient,Anytime-valid,470,0,0,0,0
Single region coefficient,Conventional,470,0.206,0.012795613612786522,0.23107940268106159,0.1809205973189384
Single region coefficient,Anytime-valid,480,0,0,0,0
Single region coefficient,Conventional,480,0.208,0.012841374572097058,0.2331690941613102,0.18283090583868977
Single region coefficient,Anytime-valid,490,0,0,0,0
Single region coefficient,Conventional,490,0.212,0.01293148186493811,0.2373457044552787,0.1866542955447213
Single region coefficient,Anytime-valid,500,0,0,0,0
Single region coefficient,Conventional,500,0.214,0.012975838021968847,0.23943264252305893,0.18856735747694106
Single region coefficient,Anytime-valid,510,0,0,0,0
Single region coefficient,Conventional,510,0.217,0.013041513757270706,0.24256136696425057,0.19143863303574943
Single region coefficient,Anytime-valid,520,0,0,0,0
Single region coefficient,Conventional,520,0.217,0.013041513757270706,0.24256136696425057,0.19143863303574943
Single region coefficient,Anytime-valid,530,0,0,0,0
Single region coefficient,Conventional,530,0.218,0.013063179040595235,0.24360383091956667,0.19239616908043333
Single region coefficient,Anytime-valid,540,0,0,0,0
Single region coefficient,Conventional,540,0.219,0.013084731950262114,0.24464607462251375,0.19335392537748625
Single region coefficient,Anytime-valid,550,0,0,0,0
Single region coefficient,Conventional,550,0.222,0.013148721948877349,0.24777149501979961,0.1962285049802004
Single region coefficient,Anytime-valid,560,0,0,0,0
Single region coefficient,Conventional,560,0.222,0.013148721948877349,0.24777149501979961,0.1962285049802004
Single region coefficient,Anytime-valid,570,0,0,0,0
Single region coefficient,Conventional,570,0.222,0.013148721948877349,0.24777149501979961,0.1962285049802004
Single region coefficient,Anytime-valid,580,0,0,0,0
Single region coefficient,Conventional,580,0.224,0.013190830072364589,0.2498540269418346,0.19814597305816542
Single region coefficient,Anytime-valid,590,0,0,0,0
Single region coefficient,Conventional,590,0.224,0.013190830072364589,0.2498540269418346,0.19814597305816542
Single region coefficient,Anytime-valid,600,0,0,0,0
Single region coefficient,Conventional,600,0.225,0.013211720158614833,0.2508949715108851,0.19910502848911493
Single region coefficient,Anytime-valid,610,0,0,0,0
Single region coefficient,Conventional,610,0.225,0.013211720158614833,0.2508949715108851,0.19910502848911493
Single region coefficient,Anytime-valid,620,0,0,0,0
Single region coefficient,Conventional,620,0.23,0.01331455133593608,0.25609652061843474,0.20390347938156528
Single region coefficient,Anytime-valid,630,0,0,0,0
Single region coefficient,Conventional,630,0.23,0.01331455133593608,0.25609652061843474,0.20390347938156528
Single region coefficient,Anytime-valid,640,0,0,0,0
