Test,Method,i,p_false_positive,p_fp_se,p_false_positive_upper,p_false_positive_lower
Single region coefficient,Anytime-valid,100,0,0,0,0
Single region coefficient,Conventional,100,0.043,0.006418114379799741,0.05557950418440749,0.030420495815592502
Single region coefficient,Anytime-valid,200,0,0,0,0
Single region coefficient,Conventional,200,0.072,0.008178195576218681,0.08802926332938861,0.05597073667061138
Single region coefficient,Anytime-valid,300,0,0,0,0
Single region coefficient,Conventional,300,0.092,0.009144376393151103,0.10992297773057616,0.07407702226942384
Single region coefficient,Anytime-valid,400,0,0,0,0
Single region coefficient,Conventional,400,0.11,0.009899393819724439,0.1294028118866599,0.0905971881133401
Single region coefficient,Anytime-valid,500,0,0,0,0
Single region coefficient,Conventional,500,0.13,0.010640169792499382,0.1508547327932988,0.10914526720670122
Single region coefficient,Anytime-valid,600,0,0,0,0
Single region coefficient,Conventional,600,0.142,0.0110434576993782,0.16364517709078125,0.12035482290921871
Single region coefficient,Anytime-valid,700,0,0,0,0
Single region coefficient,Conventional,700,0.15,0.011297239823409284,0.1721425900538822,0.1278574099461178
Single region coefficient,Anytime-valid,800,0,0,0,0
Single region coefficient,Conventional,800,0.161,0.011628164696727181,0.18379120280558528,0.13820879719441473
Single region coefficient,Anytime-valid,900,0,0,0,0
Single region coefficient,Conventional,900,0.17,0.01188449583454165,0.19329361183570165,0.14670638816429837
Single region coefficient,Anytime-valid,1000,0,0,0,0
Single region coefficient,Conventional,1000,0.182,0.012207580637662158,0.20592685804981783,0.15807314195018216
Single region coefficient,Anytime-valid,1100,0,0,0,0
Single region coefficient,Conventional,1100,0.188,0.012361586015103737,0.21222870858960333,0.16377129141039667
Single region coefficient,Anytime-valid,1200,0,0,0,0
Single region coefficient,Conventional,1200,0.197,0.012583693787968139,0.22166403982441757,0.17233596017558245
Single region coefficient,Anytime-valid,1300,0,0,0,0
Single region coefficient,Conventional,1300,0.205,0.01277255409611311,0.23003420602838168,0.1799657939716183
Single region coefficient,Anytime-valid,1400,0,0,0,0
Single region coefficient,Conventional,1400,0.211,0.012909130321042092,0.2363018954292425,0.1856981045707575
Single region coefficient,Anytime-valid,1500,0,0,0,0
Single region coefficient,Conventional,1500,0.215,0.012997843819031832,0.2404757738853024,0.1895242261146976
Single region coefficient,Anytime-valid,1600,0,0,0,0
Single region coefficient,Conventional,1600,0.218,0.013063179040595277,0.24360383091956675,0.19239616908043325
Single region coefficient,Anytime-valid,1700,0,0,0,0
Single region coefficient,Conventional,1700,0.223,0.013169830843425661,0.2488128684531143,0.19718713154688572
Single region coefficient,Anytime-valid,1800,0,0,0,0
Single region coefficient,Conventional,1800,0.226,0.013232501619085336,0.25193570317340724,0.20006429682659274
Single region coefficient,Anytime-valid,1900,0,0,0,0
Single region coefficient,Conventional,1900,0.229,0.013294199326613618,0.2550566306801627,0.2029433693198373
Single region coefficient,Anytime-valid,2000,0,0,0,0
Single region coefficient,Conventional,2000,0.231,0.013334797216936431,0.2571362025451954,0.2048637974548046
Single region coefficient,Anytime-valid,2100,0,0,0,0
Single region coefficient,Conventional,2100,0.232,0.01335493745228162,0.25817567740647196,0.20582432259352804
Single region coefficient,Anytime-valid,2200,0.002,0.0014135055705577898,0.004770470918293268,-7.704709182932679e-4
Single region coefficient,Conventional,2200,0.237,0.013454070462577945,0.26336997810665275,0.21063002189334723
Single region coefficient,Anytime-valid,2300,0.003,0.0017303161543469248,0.006391419662519973,-3.9141966251997253e-4
Single region coefficient,Conventional,2300,0.241,0.013531522534515446,0.26752178416765027,0.21447821583234972
