Test,Method,i,p_false_positive,p_fp_se,p_false_positive_upper,p_false_positive_lower
Single region coefficient,Anytime-valid,100,0,0,0,0
Single region coefficient,Conventional,100,0.043,0.00641811437979974,0.05557950418440749,0.030420495815592506
Single region coefficient,Anytime-valid,200,0,0,0,0
Single region coefficient,Conventional,200,0.072,0.008178195576218687,0.08802926332938862,0.055970736670611365
Single region coefficient,Anytime-valid,300,0,0,0,0
Single region coefficient,Conventional,300,0.092,0.009144376393151129,0.10992297773057622,0.07407702226942378
Single region coefficient,Anytime-valid,400,0,0,0,0
Single region coefficient,Conventional,400,0.11,0.009899393819724418,0.12940281188665986,0.09059718811334014
Single region coefficient,Anytime-valid,500,0,0,0,0
Single region coefficient,Conventional,500,0.13,0.010640169792499236,0.1508547327932985,0.10914526720670151
Single region coefficient,Anytime-valid,600,0,0,0,0
Single region coefficient,Conventional,600,0.142,0.011043457699378305,0.16364517709078147,0.1203548229092185
Single region coefficient,Anytime-valid,700,0,0,0,0
Single region coefficient,Conventional,700,0.15,0.011297239823409418,0.17214259005388244,0.12785740994611755
Single region coefficient,Anytime-valid,800,0,0,0,0
Single region coefficient,Conventional,800,0.161,0.011628164696727263,0.18379120280558545,0.13820879719441456
Single region coefficient,Anytime-valid,900,0,0,0,0
Single region coefficient,Conventional,900,0.17,0.011884495834541793,0.19329361183570193,0.1467063881642981
Single region coefficient,Anytime-valid,1000,0,0,0,0
Single region coefficient,Conventional,1000,0.182,0.012207580637662198,0.20592685804981792,0.15807314195018207
Single region coefficient,Anytime-valid,1100,0,0,0,0
Single region coefficient,Conventional,1100,0.188,0.01236158601510376,0.21222870858960335,0.16377129141039665
Single region coefficient,Anytime-valid,1200,0,0,0,0
Single region coefficient,Conventional,1200,0.197,0.012583693787968196,0.22166403982441768,0.17233596017558234
Single region coefficient,Anytime-valid,1300,0,0,0,0
Single region coefficient,Conventional,1300,0.205,0.012772554096113201,0.23003420602838187,0.1799657939716181
Single region coefficient,Anytime-valid,1400,0,0,0,0
Single region coefficient,Conventional,1400,0.211,0.01290913032104199,0.2363018954292423,0.1856981045707577
