Test,Method,i,p_false_positive,p_fp_se,p_false_positive_upper,p_false_positive_lower
Single region coefficient,Anytime-valid,100,0,0,0,0
Single region coefficient,Conventional,100,0.047,0.006695956678163038,0.060124075089199557,0.033875924910800444
Single region coefficient,Anytime-valid,110,0,0,0,0
Single region coefficient,Conventional,110,0.058,0.007395315455792951,0.07249481829335419,0.04350518170664582
Single region coefficient,Anytime-valid,120,0,0,0,0
Single region coefficient,Conventional,120,0.068,0.007964887911291603,0.08361118030613154,0.052388819693868466
Single region coefficient,Anytime-valid,130,0,0,0,0
Single region coefficient,Conventional,130,0.075,0.008333333333333345,0.09133333333333335,0.058666666666666645
Single region coefficient,Anytime-valid,140,0,0,0,0
Single region coefficient,Conventional,140,0.087,0.008916866630745928,0.10447705859626201,0.06952294140373798
Single region coefficient,Anytime-valid,150,0,0,0,0
Single region coefficient,Conventional,150,0.092,0.009144376393151124,0.1099229777305762,0.0740770222694238
Single region coefficient,Anytime-valid,160,0,0,0,0
Single region coefficient,Conventional,160,0.096,0.009320454434783205,0.11426809069217508,0.07773190930782492
Single region coefficient,Anytime-valid,170,0,0,0,0
Single region coefficient,Conventional,170,0.103,0.009616833339695789,0.12184899334580374,0.08415100665419625
Single region coefficient,Anytime-valid,180,0,0,0,0
Single region coefficient,Conventional,180,0.107,0.009779910359847167,0.12616862430530046,0.08783137569469955
Single region coefficient,Anytime-valid,190,0,0,0,0
Single region coefficient,Conventional,190,0.116,0.010131468138757,0.13585767755196373,0.09614232244803629
Single region coefficient,Anytime-valid,200,0,0,0,0
Single region coefficient,Conventional,200,0.12,0.010281328012747391,0.14015140290498487,0.09984859709501512
Single region coefficient,Anytime-valid,210,0,0,0,0
Single region coefficient,Conventional,210,0.124,0.01042749887234396,0.14443789778979416,0.10356210221020584
Single region coefficient,Anytime-valid,220,0,0,0,0
Single region coefficient,Conventional,220,0.127,0.010534798620855745,0.14764820529687725,0.10635179470312274
Single region coefficient,Anytime-valid,230,0,0,0,0
Single region coefficient,Conventional,230,0.129,0.010605256784796568,0.14978630329820128,0.10821369670179873
Single region coefficient,Anytime-valid,240,0,0,0,0
Single region coefficient,Conventional,240,0.137,0.010878848714333315,0.1583225434800933,0.11567745651990671
Single region coefficient,Anytime-valid,250,0,0,0,0
Single region coefficient,Conventional,250,0.14,0.010978183844357801,0.1615172403349413,0.11848275966505872
Single region coefficient,Anytime-valid,260,0,0,0,0
Single region coefficient,Conventional,260,0.142,0.011043457699378229,0.1636451770907813,0.12035482290921866
Single region coefficient,Anytime-valid,270,0,0,0,0
Single region coefficient,Conventional,270,0.148,0.011234866364235246,0.17002033807390107,0.1259796619260989
Single region coefficient,Anytime-valid,280,0,0,0,0
Single region coefficient,Conventional,280,0.155,0.011450157470799471,0.17744230864276697,0.13255769135723303
Single region coefficient,Anytime-valid,290,0,0,0,0
Single region coefficient,Conventional,290,0.16,0.01159890229868901,0.18273384850543045,0.13726615149456955
Single region coefficient,Anytime-valid,300,0,0,0,0
Single region coefficient,Conventional,300,0.161,0.011628164696727198,0.1837912028055853,0.1382087971944147
Single region coefficient,Anytime-valid,310,0,0,0,0
Single region coefficient,Conventional,310,0.165,0.011743632866916154,0.18801752041915568,0.14198247958084434
Single region coefficient,Anytime-valid,320,0,0,0,0
Single region coefficient,Conventional,320,0.169,0.011856625977890124,0.19223898691666466,0.14576101308333536
Single region coefficient,Anytime-valid,330,0,0,0,0
Single region coefficient,Conventional,330,0.172,0.011939788882495321,0.19540198620969082,0.14859801379030915
Single region coefficient,Anytime-valid,340,0,0,0,0
Single region coefficient,Conventional,340,0.175,0.012021627157731975,0.19856238922915465,0.15143761077084533
Single region coefficient,Anytime-valid,350,0,0,0,0
Single region coefficient,Conventional,350,0.177,0.012075463420375061,0.2006679083039351,0.15333209169606488
Single region coefficient,Anytime-valid,360,0,0,0,0
Single region coefficient,Conventional,360,0.179,0.012128730605719095,0.2027723119872094,0.15522768801279058
Single region coefficient,Anytime-valid,370,0,0,0,0
Single region coefficient,Conventional,370,0.181,0.012181436179177916,0.20487561491118872,0.15712438508881127
Single region coefficient,Anytime-valid,380,0,0,0,0
